cost        CG2        HBCS        ScaleStar
1        5235.58        6218.25        4711.98
2        3725.34        5334.88        3728.31
3        3005.88        4496.29        2953.11
4        2586.76        3341.21        2589.67
5        2358.68        2380.21        2328.29
6        2160.52        2167.83        2256.04
7        2044.53        2089.24        2256.04
8        1931.99        2009.96        2256.04
9        1859.36        1957.34        2256.04
10        1790.79        1917.82        2256.04
11        1743.47        1896.99        2256.04
12        1692.7        1872.79        2256.04
13        1661.07        1846.37        2256.04
14        1623.2        1830.3        2256.04
15        1595.57        1808        2256.04
16        1568.51        1794.78        2256.04
17        1546.57        1775.33        2256.04
18        1524.62        1758.28        2256.04
19        1506        1749.78        2256.04
20        1489.4        1740.87        2256.04
