cost        CG2        HBCS        ScaleStar
1        5235.58        6252.01        4712.59
2        3725.34        5346.8        3729.6
3        3005.88        4534.21        2953.64
4        2586.76        3342.5        2590.96
5        2358.68        2381.5        2329.58
6        2160.52        2170.74        2256.53
7        2044.53        2089.72        2256.53
8        1931.99        2013.1        2256.53
9        1859.36        1957.83        2256.53
10        1790.79        1918.27        2256.49
11        1743.47        1897.44        2256.49
12        1692.7        1873.24        2256.49
13        1661.07        1846.82        2256.49
14        1623.2        1830.75        2256.49
15        1595.57        1808.45        2256.49
16        1568.51        1795.22        2256.49
17        1546.57        1775.78        2256.49
18        1524.62        1758.73        2256.49
19        1506        1750.23        2256.49
20        1489.4        1741.32        2256.49
