        CG/HBCS        CG/ScaleStar
1        28.95        1.91
2        22.90        -0.37
3        33.08        -2.06
4        35.13        -0.85
5        11.12        7.61
6        -3.78        10.70
7        -0.44        18.48
8        -1.50        20.14
9        3.36        25.98
10        3.39        27.17
11        4.14        29.69
12        6.78        32.47
13        6.85        33.16
14        8.44        35.20
15        9.28        35.79
16        9.18        36.45
17        10.11        37.72
18        8.96        37.74
19        10.66        39.29
20        0.00        39.57
