        CG/HBCS        CG/ScaleStar
1        14.07        -18.64
2        16.54        -8.64
3        25.44        -12.19
4        28.93        -10.48
5        8.33        4.72
6        -3.57        10.87
7        -12.35        8.81
8        -10.67        12.54
9        2.16        25.06
10        2.59        26.56
11        -8.48        20.43
12        -6.22        23.06
13        6.59        32.97
14        -13.92        19.37
15        8.97        35.57
16        8.43        35.93
17        -3.73        28.13
18        9.17        37.89
19        -4.19        29.20
20        0.00        39.57
