cost        CG2        HBCS        ScaleStar
1        457.63        532.61        408.87
2        353.73        447.37        318.07
3        275.5        372.43        255.31
4        228.18        319.45        221.16
5        233.63        230.04        209.6
6        193.47        187.1        209.6
7        184.85        180.42        209.6
8        170.49        175.02        209.52
9        194.13        174.33        209.52
10        159.35        169.83        209.52
11        184.29        164.98        209.52
12        148.93        161.52        209.52
13        177.22        160.16        209.52
14        175.38        159.02        209.52
15        139.57        157.59        209.52
16        138.56        154.68        209.52
17        168.33        151.89        209.52
18        135        150.52        209.52
19        165.65        149.73        209.51
20        131.05        131.05        209.47
