cost        CG2        HBCS        ScaleStar
1        11399.76        15057.82        11396.02
2        9081.17        12988.36        9092.67
3        7205.44        10608.43        7202.48
4        6324.48        8553.91        6326.13
5        5824.54        5868.72        5709.03
6        5285.22        5306.88        5521.17
7        5028.67        5089.82        5521.15
8        4730.47        4966.25        5521.15
9        4606.75        4801.5        5521.15
10        4380.77        4690.38        5521.12
11        4328.01        4628.74        5521.12
12        4141.83        4586.39        5521.12
13        4097.92        4539.65        5521.12
14        3965.44        4501.28        5521.12
15        3949.07        4441.5        5521.12
16        3833.18        4388.78        5521.12
17        3831.15        4373.04        5521.12
18        3728.08        4323.5        5521.12
19        3990.16        4273.16        5521.12
20        3643.64        3643.64        5520.67
