cost        CG2        HBCS        ScaleStar
1        4797.5        5746.05        4299.06
2        3401.38        4688.72        3406
3        2750.06        3928.25        2713.81
4        2368.13        3107.86        2370.84
5        2175.25        2329.54        2134.82
6        1977.55        1980.03        2070.56
7        1869.21        1918.25        2070.55
8        1770.24        1856.27        2070.55
9        1706.49        1791.06        2070.55
10        1640.84        1754.87        2070.51
11        1596.19        1729.1        2070.51
12        1549.9        1716.88        2070.51
13        1519.19        1693.83        2070.51
14        1485.44        1679.23        2070.51
15        1461.61        1663.99        2070.51
16        1437.62        1650.71        2070.51
17        1416.84        1623.62        2070.51
18        1396.97        1613.96        2070.51
19        1379.43        1587.97        2070.51
20        1363.67        1363.67        2070.06
