cost        CG2        HBCS        ScaleStar
1        389.14        532.61        408.87
2        326.34        447.37        318.07
3        242.99        363.89        255.31
4        221.99        319.91        221.16
5        197.2        230.04        209.6
6        187.94        187.1        209.6
7        176.06        180.84        209.6
8        169.87        175.02        209.52
9        158.86        174.25        209.52
10        157.21        169.83        209.52
11        152.38        164.98        209.52
12        147.56        161.52        209.52
13        144.47        160.16        209.52
14        141.74        159.02        209.52
15        138.58        157.59        209.52
16        136.15        154.68        209.52
17        134.71        151.28        209.52
18        133.39        150.52        209.52
19        131.05        149.42        209.51
20        131.05        131.05        209.47
