cost        CG2        HBCS        ScaleStar
1        389.14        532.61        408.87
2        337.92        447.37        318.07
3        245.54        363.89        255.31
4        222.64        319.91        221.16
5        197.28        230.04        209.6
6        195.34        187.1        209.6
7        176.06        180.84        209.6
8        173.52        175.02        209.52
9        160.57        174.25        209.52
10        159.12        169.83        209.52
11        152.38        164.98        209.52
12        148.51        161.52        209.52
13        145.54        160.16        209.52
14        141.74        159.02        209.52
15        139.59        157.59        209.52
16        138.84        154.68        209.52
17        135.01        151.28        209.52
18        134.75        150.52        209.52
19        131.27        149.42        209.51
20        131.05        131.05        209.47
