cost        CG2        HBCS        ScaleStar
1        4911.13        6660.23        4940.54
2        3935.75        5715.38        3948.73
3        3109.98        4673.14        3134.43
4        2739.94        3661.97        2739.62
5        2461        2542.4        2463.89
6        2287.14        2301.81        2387.89
7        2153.58        2205.53        2387.89
8        2045.5        2133.68        2387.89
9        1966.7        2070.56        2387.89
10        1895.86        2020.44        2387.85
11        1841.7        2005.31        2387.85
12        1791.76        1977.88        2387.85
13        1754.92        1957.69        2387.85
14        1717.58        1938.74        2387.85
15        1687.94        1924.57        2387.85
16        1660.51        1902.72        2387.85
17        1637.06        1883.36        2387.85
18        1614.02        1861.75        2387.85
19        1594.82        1845.08        2387.85
20        1576.58        1842.35        2387.85
