cost        CG2        HBCS        ScaleStar
1        11449.17        14951.73        11663.72
2        9198.97        13066.81        9201.51
3        7413.09        10780.78        7295.85
4        6403.65        8872.32        6403.42
5        5907.05        5905.39        5763.3
6        5349.72        5379.82        5587.07
7        5156.31        5161.59        5587.07
8        4786.61        4996.08        5587.07
9        4687.34        4837.35        5587.07
10        4434.13        4747.83        5587.03
11        4404.26        4702.69        5587.03
12        4191.13        4640.26        5587.03
13        4185.48        4596.95        5587.03
14        4014.66        4541        5587.03
15        4020.67        4508.24        5587.03
16        3880.34        4463.73        5587.03
17        3880.64        4413.22        5587.03
18        3772.9        4362.73        5587.03
19        4363.83        4313.88        5587.03
20        3687.15        3687.15        5586.58
