cost        CG2        HBCS        ScaleStar
1        5123        6620.79        4902.23
2        3864.15        5546.81        3875.43
3        3050.28        4651.88        3060.04
4        2688.32        3454.84        2688.49
5        2432.04        2587.86        2426.08
6        2242.46        2249.99        2343.38
7        2127.25        2167.13        2342.57
8        2007.66        2092.27        2342.57
9        1937.02        2032.48        2342.57
10        1858.07        1977.83        2342.53
11        1809.96        1962.28        2342.53
12        1758.59        1940.9        2342.53
13        1722.11        1918.77        2342.53
14        1682.96        1899.47        2342.53
15        1655.99        1890.46        2342.53
16        1628.04        1863.08        2342.53
17        1604.01        1844.36        2342.53
18        1581.36        1818.53        2342.53
19        1563.82        1805.51        2342.53
20        1545.78        1545.78        2342.08
