cost        CG2        HBCS        ScaleStar
1        9740.15        12759.22        9777.21
2        7786        11425.86        7793.24
3        6416.22        9372.56        6181.66
4        5420.02        7284.81        5422.89
5        5090.22        5042.97        4878.21
6        4528.87        4571.58        4731.87
7        4469.17        4364.81        4731.87
8        4054.53        4202.46        4731.87
9        4103.42        4089.44        4731.87
10        3752.62        3997.23        4731.83
11        3874.97        3964.09        4731.83
12        3549.26        3910.48        4731.83
13        3689.37        3879.37        4731.83
14        3399.31        3858.79        4731.83
15        3491.22        3805.06        4731.83
16        3284.7        3771.51        4731.83
17        3349.45        3732.24        4731.83
18        3194.81        3687.01        4731.83
19        3218.26        3659.98        4731.83
20        3121.97        3121.97        4731.38
