cost        CG2        HBCS        ScaleStar
1        4864.1        5998.02        4586.24
2        3657.52        5161.83        3659.45
3        2950.04        4253.68        2896.72
4        2543.1        3363.51        2549.42
5        2322.64        2370.66        2291.88
6        2126.9        2142.96        2222.6
7        2011.16        2060.96        2222.43
8        1903.08        1985        2222.43
9        1835.13        1901.56        2222.43
10        1762.93        1879.06        2222.39
11        1718.09        1859.27        2222.39
12        1666.62        1839.17        2222.39
13        1633.85        1827.17        2222.39
14        1596.33        1809.82        2222.39
15        1570.64        1781.78        2222.39
16        1543.06        1763.81        2222.39
17        1522.1        1743.57        2222.39
18        1501.67        1724.48        2222.39
19        1483        1711.97        2222.39
20        1465.5        1465.5        2221.95
