cost        CG2        HBCS        ScaleStar
1        10997.9        14633.86        10931.9
2        8769.48        12695.86        8767.09
3        7175.31        10498.97        6981.17
4        6104.06        8049.45        6106.28
5        5949.36        5634.03        5503.13
6        5103.36        5132.22        5331.86
7        5304.59        4916.3        5331.86
8        4565.51        4761.11        5331.86
9        4936.08        4570.74        5331.86
10        4229.48        4510.39        5331.82
11        4449.77        4482.62        5331.82
12        3998.7        4437.78        5331.82
13        4206        4380.77        5331.82
14        3829.18        4334.77        5331.82
15        4143.35        4305.57        5331.82
16        3702.08        4245.5        5331.82
17        3938.55        4211.94        5331.82
18        3599.5        4171.22        5331.82
19        3689.3        4123.88        5331.82
20        3518.71        3518.71        5331.38
