cost        CG2        HBCS        ScaleStar
1        9876.26        13257.08        9890.3
2        7878.34        11267.02        7885.37
3        6258.45        9062.48        6237
4        5487.07        7363.32        5491.62
5        5039.37        5099.25        4937.75
6        4582.64        4599.06        4786.73
7        4365.48        4459.1        4786.73
8        4102.45        4278.66        4786.73
9        4042.6        4132.69        4786.73
10        3800.26        4082.59        4786.7
11        3732.18        4025.66        4786.7
12        3591.04        3979.5        4786.7
13        3569.04        3950.37        4786.7
14        3440.07        3916.8        4786.7
15        3422.34        3864.59        4786.7
16        3322.53        3811.42        4786.7
17        3303.44        3786.91        4786.7
18        3232.46        3743.98        4786.7
19        3539.75        3694.69        4786.7
20        3158.92        3158.92        4786.25
