cost        CG2        HBCS        ScaleStar
1        6015        7877.01        6104.98
2        4814.59        6929.69        4821.19
3        3808.4        5759.1        3813.8
4        3351.6        4476.09        3355.3
5        3012.66        3250.33        3013.46
6        2797.25        2819.21        2918.97
7        2635.88        2681.4        2918.97
8        2502.93        2601.59        2918.97
9        2405.15        2519.9        2918.97
10        2319.25        2476.14        2918.93
11        2252.14        2439.59        2918.93
12        2190.3        2425.06        2918.93
13        2145.05        2413.92        2918.93
14        2098.18        2395.44        2918.93
15        2063.02        2358.46        2918.93
16        2028.86        2342.64        2918.93
17        2000.6        2311.26        2918.93
18        1972.75        2290.17        2918.93
19        1949.83        2256.36        2918.93
20        1926.93        1926.93        2918.49
