cost        CG2        HBCS        ScaleStar
1        5309.33        6400.6        4763.29
2        3775.71        5418        3777.85
3        3113.78        4457.92        2994.58
4        2628.21        3483.04        2631.41
5        2395.67        2551.52        2368.41
6        2192.73        2199.13        2291.88
7        2081.15        2111.08        2291.91
8        1960.66        2054.08        2291.88
9        1889.77        1962.79        2291.88
10        1817.4        1945.37        2291.85
11        1768.13        1921.48        2291.85
12        1717.66        1894.82        2291.85
13        1680.73        1884.64        2291.85
14        1645.54        1850.06        2291.85
15        1617.37        1838.33        2291.85
16        1590.76        1820.69        2291.85
17        1568.1        1794.04        2291.85
18        1546.02        1775.77        2291.85
19        1528.27        1756.03        2291.85
20        1510.55        1510.55        2291.4
