cost        CG2        HBCS        ScaleStar
1        9588.37        12263.84        9496.45
2        7583.01        10817.24        7578.46
3        5994.15        8858.24        6001.6
4        5277.74        7273.56        5284.77
5        4950.1        5252.38        4750.77
6        4410.39        4479.22        4605.83
7        4288.77        4253.49        4605.83
8        3945.29        4119.46        4605.03
9        3868.97        3981.2        4605.03
10        3654.74        3889.47        4604.99
11        3629.03        3853.59        4604.99
12        3456.11        3810.75        4604.99
13        3465.54        3793.81        4604.99
14        3309.46        3757.03        4604.99
15        3318.23        3712.87        4604.99
16        3198.3        3664.46        4604.99
17        3396.53        3628.17        4604.99
18        3108.97        3592.51        4604.99
19        3172.78        3554.53        4604.99
20        3039        3039        4604.54
