cost        CG2        HBCS        ScaleStar
1        5277.82        6702.72        4989.2
2        3976.05        5658.29        3999.65
3        3137.31        4888.89        3152.76
4        2769.05        3563.87        2774.93
5        2523.65        2719.67        2501.58
6        2313.8        2332.01        2416.36
7        2201.33        2224.53        2416.36
8        2069.64        2157.12        2416.36
9        1995.56        2068.87        2416.36
10        1916.47        2042.5        2416.32
11        1866.33        2031.33        2416.32
12        1812.45        2015.26        2416.32
13        1775.25        1982.98        2416.32
14        1734.65        1961.49        2416.32
15        1708.15        1937.57        2416.32
16        1679.16        1919.97        2416.32
17        1656.29        1908.47        2416.32
18        1632.47        1887.43        2416.32
19        1612.94        1867.24        2416.32
20        1594.48        1845.86        2416.32
