cost        CG2        HBCS        ScaleStar
1        9201.03        12038.7        9267.84
2        7359.92        10630.18        7388.42
3        5908.72        8877.69        5856.29
4        5125.84        6604.34        5125.56
5        4742.99        4786.75        4617.39
6        4281.54        4370.21        4472.25
7        4187        4144.85        4472.25
8        3831.09        3969.11        4472.25
9        3783        3855.85        4472.25
10        3549.16        3794.38        4472.22
11        3599.93        3729.05        4472.22
12        3354.06        3720.16        4472.22
13        3373.5        3675.83        4472.22
14        3212.05        3640.9        4472.22
15        3231.31        3600.32        4472.22
16        3104.52        3571.55        4472.22
17        3125.83        3498.47        4472.22
18        3018.71        3482.25        4472.22
19        3034.83        3444.01        4472.22
20        2950.3        3418.9        4472.22
