cost        CG2        HBCS        ScaleStar
1        4900.49        6120.96        4660.66
2        3681.8        5302.41        3690.32
3        2902.99        4261.34        2913.06
4        2566.32        3423.24        2568.32
5        2340.39        2443.47        2313.53
6        2144.86        2155.03        2248.12
7        2034.24        2066.89        2248.12
8        1918.14        2000.85        2248.12
9        1847.14        1927.04        2248.12
10        1778.16        1893.71        2248.09
11        1730.92        1872.13        2248.09
12        1681.96        1855.1        2248.09
13        1647.25        1835.48        2248.09
14        1609.82        1825.99        2248.09
15        1584.37        1798.11        2248.09
16        1556.73        1789.57        2248.09
17        1536.18        1766.7        2248.09
18        1514.2        1750.38        2248.09
19        1496.89        1727.78        2248.09
20        1479.99        1706.53        2248.09
