cost        CG2        HBCS        ScaleStar
1        8635.9        11552.2        8655.96
2        6920.81        10151.04        6919.7
3        5684.91        8368.56        5511.56
4        4820.32        6598.36        4825.69
5        4689.78        4738.91        4335.34
6        4027.02        4046.02        4205.52
7        4191.99        3878.89        4205.55
8        3603.24        3740.91        4205.51
9        3901.23        3615.52        4205.51
10        3338.02        3568.27        4205.48
11        3308.7        3521.08        4205.48
12        3156.18        3488.19        4205.48
13        3409.41        3450.51        4205.48
14        3022.14        3422.88        4205.48
15        3350.33        3372.01        4205.48
16        2920.35        3350.26        4205.48
17        3110.23        3303.22        4205.48
18        2840.56        3275.51        4205.48
19        2965.43        3253.7        4205.48
20        2776.04        2776.04        4205.03
