cost        CG2        HBCS        ScaleStar
1        5435.62        7202.37        5508.53
2        4359.74        6082.14        4357.77
3        3435.36        5223.42        3440.62
4        3035.58        4098.57        3041.53
5        2731.7        2969.98        2736.08
6        2535.92        2556.84        2648.82
7        2397        2455.9        2648.82
8        2269.54        2367.47        2648.82
9        2188.96        2297.37        2648.82
10        2102.86        2243.12        2648.78
11        2045.52        2233.62        2648.78
12        1987.25        2201.21        2648.78
13        1945.25        2177.23        2648.78
14        1903.16        2151.48        2648.78
15        1873.02        2119.62        2648.78
16        1839.8        2111.38        2648.78
17        1815.15        2088.14        2648.78
18        1789.6        2077.37        2648.78
19        1768.39        2049.02        2648.78
20        1747.9        1747.9        2648.33
