cost        CG2        HBCS        ScaleStar
1        10841.82        14194.45        10877.75
2        8684.74        12511.31        8693.89
3        7127.11        10504.93        6879.96
4        6058.1        8007.66        6054
5        5765.48        5908.7        5457.98
6        5057.4        5076.89        5283.73
7        5084.24        4887.8        5283.73
8        4525.16        4705.16        5283.73
9        4673.04        4573.93        5283.73
10        4191.98        4490.85        5283.7
11        4317.79        4442.87        5283.7
12        3961.82        4382.94        5283.7
13        4181.89        4348.46        5283.7
14        3797.09        4306.52        5283.7
15        3990.23        4242.71        5283.7
16        3667.51        4220.5        5283.7
17        3837.28        4158.84        5283.7
18        3567.08        4125.15        5283.7
19        3749.34        4093.63        5283.7
20        3486.94        3486.94        5283.25
