cost        CG2        HBCS        ScaleStar
1        5134.11        6187.07        4609.54
2        3653.41        5275.58        3661.5
3        2943.24        4414.96        2893.32
4        2543.81        3427.75        2545.38
5        2316.89        2419.72        2290.03
6        2123.62        2138.9        2219.12
7        2012.39        2054.22        2218.32
8        1901.41        1987.43        2218.32
9        1832.83        1914.75        2218.32
10        1758.87        1883.33        2218.28
11        1711.69        1866.6        2218.28
12        1664.55        1839.6        2218.28
13        1630.21        1821.81        2218.28
14        1593.47        1799.1        2218.28
15        1566.94        1782.69        2218.28
16        1540.71        1771.44        2218.28
17        1519.93        1743.61        2218.28
18        1499.31        1718.02        2218.28
19        1481.26        1708.32        2218.28
20        1463.77        1463.77        2217.83
