cost        CG2        HBCS        ScaleStar
1        8891.47        11982.87        8887.31
2        7114.55        10325.26        7129.12
3        5910.74        8400.61        5686.7
4        4954.28        6480.65        4956.25
5        4921.48        4830.04        4462.91
6        4141.6        4169.43        4326
7        4429.46        4012.7        4325.91
8        3705.94        3838.01        4325.9
9        3774.83        3713.34        4325.9
10        3431.7        3658.5        4325.87
11        3575.65        3608.73        4325.87
12        3244.44        3582.82        4325.87
13        3434.12        3551.58        4325.87
14        3107.2        3522.76        4325.87
15        3151.26        3495.8        4325.87
16        3002.4        3431.44        4325.87
17        3067.95        3406.11        4325.87
18        2920.67        3362.12        4325.87
19        2945.54        3334.48        4325.87
20        2854.78        2854.78        4325.42
