cost        CG2        HBCS        ScaleStar
1        332.23        471.64        341.61
2        262.99        354.13        272.04
3        213.02        322.78        211.63
4        189.47        295.58        190.14
5        171.12        192.6        185.3
6        159.06        159.45        185.3
7        150.46        150.4        185.3
8        143.42        145.73        185.22
9        135.85        141.86        185.22
10        132.61        139.64        185.22
11        129.07        135.86        185.22
12        123.99        134.16        185.22
13        121.43        132.91        185.22
14        119.99        131.09        185.22
15        117.98        131.09        185.22
16        115.92        129.59        185.22
17        114.25        128.33        185.22
18        113.35        126.66        185.22
19        111.9        125.86        185.21
20        111.9        111.9        185.17
