cost        CG2        HBCS        ScaleStar
1        335.1        471.64        341.61
2        273.04        354.13        272.04
3        215.99        322.78        211.63
4        191.75        295.58        190.14
5        171.19        192.6        185.3
6        165.47        159.45        185.3
7        151.06        150.4        185.3
8        147.92        145.73        185.22
9        137.1        141.86        185.22
10        134.9        139.64        185.22
11        130.23        135.86        185.22
12        125.07        134.16        185.22
13        123.81        132.91        185.22
14        120.02        131.09        185.22
15        118.93        131.09        185.22
16        117.7        129.59        185.22
17        115.35        128.33        185.22
18        115.31        126.66        185.22
19        112.44        125.86        185.21
20        111.9        111.9        185.17
