cost        CG2        HBCS        ScaleStar
1        405.27        471.64        341.61
2        295.54        354.13        272.04
3        237.43        318.45        211.63
4        210.07        295.58        190.14
5        176.56        192.6        185.3
6        165.15        159.45        185.3
7        168.98        150.4        185.3
8        161.99        146.37        185.22
9        138.8        141.86        185.22
10        136.03        139.64        185.22
11        147.38        135.86        185.22
12        142.51        134.16        185.22
13        124.15        132.91        185.22
14        149.34        131.09        185.22
15        119.33        131.09        185.22
16        118.67        129.59        185.22
17        133.12        128.33        185.22
18        115.04        126.66        185.22
19        131.13        125.86        185.21
20        111.9        111.9        185.17
