cost        CG2        HBCS        ScaleStar
1        10818.25        14564.43        10921.82
2        8573.4        12265.85        8586.06
3        6913.99        10290.88        6815.3
4        5978.35        7887.3        5977.56
5        5514.75        5838.73        5384.33
6        4989.09        5002.7        5212.34
7        4958.58        4828.22        5212.28
8        4465.97        4667.75        5212.28
9        4372.62        4506.49        5212.28
10        4136.95        4404.05        5212.24
11        4111.92        4359.08        5212.24
12        3909.98        4316.57        5212.24
13        3901.45        4282.45        5212.24
14        3743.37        4238.98        5212.24
15        3749.98        4198.23        5212.24
16        3618.6        4158.24        5212.24
17        3644.14        4117.51        5212.24
18        3519.48        4081.17        5212.24
19        3506.32        4027.38        5212.24
20        3439.78        3439.78        5211.79
