cost        CG2        HBCS        ScaleStar
1        5893.09        7602.52        5680.89
2        4526.71        6348.49        4534.17
3        3564.09        5341.67        3581.95
4        3151.84        4300.5        3152.15
5        2833.69        2922.74        2837.78
6        2634.12        2655.24        2752.78
7        2474.14        2556.24        2751.97
8        2356.54        2459.07        2751.97
9        2261.39        2365.2        2751.97
10        2183.05        2336.6        2751.94
11        2118.83        2309.34        2751.94
12        2063.57        2294.85        2751.94
13        2019.39        2260.67        2751.94
14        1976.4        2230.99        2751.94
15        1943.47        2219.42        2751.94
16        1909.85        2190.26        2751.94
17        1883.07        2147.54        2751.94
18        1857.31        2141.42        2751.94
19        1835.68        2129.5        2751.94
20        1815.47        1815.47        2751.49
