cost        CG2        HBCS        ScaleStar
1        5095.44        6465.65        4817.79
2        3845.51        5438        3853.18
3        3040.78        4558.96        3074.79
4        2676.9        3686.01        2682.87
5        2422.65        2477.92        2409.57
6        2235.83        2251.4        2341.99
7        2114.03        2153.41        2341.99
8        2002.48        2090.42        2341.99
9        1928.17        2010.87        2341.99
10        1854.09        1982.54        2341.96
11        1803.86        1957.39        2341.96
12        1753.76        1932.76        2341.96
13        1716.71        1918.98        2341.96
14        1679.98        1894.12        2341.96
15        1651.73        1882.11        2341.96
16        1622.58        1857.46        2341.96
17        1600.78        1840.87        2341.96
18        1578.58        1832.07        2341.96
19        1560.13        1811.02        2341.96
20        1542.31        1542.31        2341.51
