cost        CG2        HBCS        ScaleStar
1        9986.89        12956.45        9941.5
2        7952.84        11351.15        7949.88
3        6453.86        9628.28        6286.64
4        5531.75        7421.46        5541.12
5        5147.84        5395.74        4979.02
6        4623.32        4665.77        4825.82
7        4597.59        4474.93        4825.82
8        4136.91        4293.68        4825.82
9        4141.64        4148.67        4825.82
10        3830.34        4092.36        4825.78
11        3816.59        4033.48        4825.78
12        3619.15        4027.06        4825.78
13        3659.2        3968.94        4825.78
14        3468.44        3941.32        4825.78
15        3499.71        3896.1        4825.78
16        3351        3852.89        4825.78
17        3372.55        3803.27        4825.78
18        3259.07        3763.99        4825.78
19        3263.04        3721.61        4825.78
20        3184.72        3184.72        4825.33
