        CG/HBCS        CG/ScaleStar
1        32.84        7.02
2        26.49        -8.47
3        34.10        4.52
4        25.65        -4.24
5        14.80        1.97
6        1.58        5.14
7        1.33        12.64
8        1.12        15.74
9        5.43        21.09
10        4.65        21.69
11        5.10        25.25
12        6.15        26.73
13        5.34        27.69
14        7.17        30.02
15        6.63        30.46
16        8.24        31.66
17        10.11        33.23
18        10.30        33.37
19        12.20        34.83
20        0.00        35.21
