        CG/HBCS        CG/ScaleStar
1        19.19        -11.87
2        26.65        -5.86
3        18.76        -8.36
4        24.29        -6.15
5        -0.37        -15.48
6        2.20        5.73
7        -3.46        8.40
8        -17.41        -0.05
9        1.85        18.05
10        5.35        21.78
11        -0.58        19.43
12        6.07        26.67
13        6.10        27.57
14        -16.11        12.46
15        6.59        30.44
16        7.00        30.74
17        -13.11        15.98
18        10.05        33.18
19        4.04        28.78
20        0.00        35.21
