cost        CG2        HBCS        ScaleStar
1        383.99        536.51        402.42
2        307.03        442.88        306.3
3        241.47        384.96        244.03
4        212.81        288.1        217.08
5        194.62        226.22        205.97
6        180.91        181.34        205.93
7        172.22        174.15        205.89
8        165.8        168.88        205.89
9        155.64        164.12        205.88
10        152.91        158.01        205.88
11        148.72        157.41        205.88
12        143.64        155.31        205.88
13        140.17        154.64        205.88
14        137.59        149.37        205.88
15        135.04        149.37        205.88
16        133.34        147.83        205.88
17        131.36        146.12        205.88
18        130.58        145.31        205.88
19        128.55        145.18        205.88
20        128.55        128.55        205.84
