cost        CG2        HBCS        ScaleStar
1        383.99        536.51        402.42
2        317.48        442.88        306.3
3        242.08        384.96        244.03
4        215.77        288.1        217.08
5        196.78        226.22        205.97
6        186.4        181.34        205.93
7        172.22        174.15        205.89
8        167.51        168.88        205.89
9        156.26        164.12        205.88
10        154.52        158.01        205.88
11        149.49        157.41        205.88
12        144.25        155.31        205.88
13        142.58        154.64        205.88
14        137.92        149.37        205.88
15        136.63        149.37        205.88
16        135.91        147.83        205.88
17        132.54        146.12        205.88
18        131.88        145.31        205.88
19        128.82        145.18        205.88
20        128.55        128.55        205.84
