cost        CG2        HBCS        ScaleStar
1        5426.89        6794.62        5153.49
2        4120.65        5836.53        4129.8
3        3254.5        4931.85        3265.28
4        2869.17        3756.44        2876.2
5        2580.7        2749.09        2583.44
6        2398.8        2444.15        2503.29
7        2265.12        2320.14        2502.91
8        2143.23        2234.16        2502.91
9        2060.25        2156.68        2502.91
10        1986.94        2118.01        2502.88
11        1931.52        2101.5        2502.88
12        1879.39        2083.26        2502.88
13        1837.31        2063.55        2502.88
14        1799.69        2040.2        2502.88
15        1768.14        2021.25        2502.88
16        1740.17        2004.55        2502.88
17        1713.89        1968.19        2502.88
18        1690.39        1959.57        2502.88
19        1670.89        1939.82        2502.88
20        1652.42        1652.42        2502.43
