cost        CG2        HBCS        ScaleStar
1        450.15        536.51        402.42
2        323.68        442.88        306.3
3        277.79        384.96        244.03
4        225.45        274.69        217.08
5        199.68        226.22        205.97
6        188.64        181.34        205.93
7        208.69        174.15        205.89
8        202.26        168.88        205.89
9        160.23        164.12        205.88
10        154.88        158.01        205.88
11        184.78        157.41        205.88
12        145.29        155.31        205.88
13        143.57        154.64        205.88
14        175.64        150.13        205.88
15        136.86        149.37        205.88
16        136.17        147.83        205.88
17        169.81        146.12        205.88
18        131.63        145.31        205.88
19        167.74        145.18        205.88
20        128.55        128.55        205.84
