cost        CG2        HBCS        ScaleStar
1        11081.37        14940.14        11177.79
2        8852        12712.71        8877.69
3        7318.84        10588.33        6999.95
4        6164.12        8285.66        6179.79
5        5788.7        5773.46        5574.42
6        5149.61        5209.98        5375.66
7        5087.87        4971.26        5375.66
8        4608.43        4801.29        5375.66
9        4677.61        4667.34        5375.66
10        4268.58        4558.09        5375.63
11        4417.57        4508.64        5375.63
12        4035.2        4460.31        5375.63
13        4235.7        4426.67        5375.63
14        3864.09        4395.41        5375.63
15        3971.17        4327.53        5375.63
16        3734.65        4307.13        5375.63
17        3763.68        4263.92        5375.63
18        3631.13        4193.64        5375.63
19        3612.74        4154.8        5375.63
20        3547.97        3547.97        5375.18
