cost        CG2        HBCS        ScaleStar
1        10717.85        14380.45        10786.08
2        8555.66        12350.43        8575.58
3        7071.35        10355.7        6830.32
4        5962.49        8066.5        5963.25
5        5518.47        5572.61        5374.84
6        4981.52        4997.42        5202.58
7        4880.9        4807.88        5202.58
8        4457.13        4629.79        5202.58
9        4522.33        4498.76        5202.58
10        4128.76        4423.58        5202.54
11        4265.81        4356.01        5202.54
12        3902.45        4334.21        5202.54
13        4058.31        4281.75        5202.54
14        3739.91        4228.53        5202.54
15        3843.33        4189.37        5202.54
16        3613.53        4147.02        5202.54
17        3686.49        4118.19        5202.54
18        3513.61        4045.62        5202.54
19        3511.14        4021.55        5202.54
20        3434.2        3434.2        5202.09
