cost        CG2        HBCS        ScaleStar
1        6007.55        7536.79        5744.99
2        4582.31        6633.38        4587.22
3        3617.56        5536.6        3622.47
4        3189.23        4134.1        3198.1
5        2866.8        3019.62        2876.11
6        2666.8        2716.76        2790.22
7        2503.78        2565.13        2790.22
8        2384.08        2500.32        2790.22
9        2287.63        2392.35        2790.22
10        2209.07        2358.28        2790.18
11        2143.1        2341.22        2790.18
12        2086.68        2314.16        2790.18
13        2041.53        2285.28        2790.18
14        1999.33        2275.08        2790.18
15        1965.76        2237.7        2790.18
16        1932.78        2213.88        2790.18
17        1905.64        2190.33        2790.18
18        1880.93        2166.97        2790.18
19        1857.74        2160.64        2790.18
20        1836.64        1836.64        2789.73
