cost        CG2        HBCS        ScaleStar
1        9421.54        12456.62        9370.41
2        7496.29        10665.67        7513.8
3        6060.28        8842.69        5932.43
4        5219.99        7046.27        5230.46
5        4856.51        5040.49        4703.33
6        4362.69        4384.07        4554.67
7        4212.23        4177.98        4555.38
8        3900.77        4058.39        4554.57
9        3834.88        3931.44        4554.57
10        3614.11        3872.77        4554.53
11        3602.38        3823.38        4554.53
12        3418.12        3776.84        4554.53
13        3409.82        3719.48        4554.53
14        3272.01        3702.35        4554.53
15        3274.49        3660.89        4554.53
16        3162.5        3643.62        4554.53
17        3154.27        3598.5        4554.53
18        3075.58        3552.47        4554.53
19        3065.84        3518.36        4554.53
20        3005.7        3005.7        4554.08
