cost        CG2        HBCS        ScaleStar
1        4751.38        6359.88        4857.29
2        3818.71        5632.42        3827.87
3        3018.01        4449.29        3032.55
4        2659.6        3597.94        2659.12
5        2385.75        2536.16        2388.15
6        2221.53        2234.11        2334.53
7        2102.29        2142.64        2334.53
8        1987.02        2064.62        2334.53
9        1913.13        1994.17        2334.53
10        1841.58        1963.55        2334.49
11        1791.04        1943.73        2334.49
12        1740.22        1919.28        2334.49
13        1702.94        1895.74        2334.49
14        1666.71        1884.09        2334.49
15        1640.15        1864.04        2334.49
16        1610.96        1849.42        2334.49
17        1589.11        1831.86        2334.49
18        1566.57        1810.71        2334.49
19        1549.23        1790.75        2334.49
20        1533.61        1776.91        2334.49
