cost        CG2        HBCS        ScaleStar
1        8987.53        11989.46        8993.14
2        7185.95        10261.37        7191.81
3        5746.4        8803.23        5737.28
4        5007.26        6836.87        5004.7
5        4574.25        5009.44        4520.41
6        4182.83        4206.83        4365.57
7        3994.13        4043.64        4365.57
8        3742.3        3894.36        4365.57
9        3634.96        3778.01        4365.57
10        3464.21        3709.86        4365.53
11        3402.95        3681.56        4365.53
12        3275.53        3624.33        4365.53
13        3236.92        3586.24        4365.53
14        3137.36        3555.75        4365.53
15        3106.24        3506.11        4365.53
16        3031.17        3469.64        4365.53
17        3018.18        3451.62        4365.53
18        2948.59        3395.8        4365.53
19        3097.24        3367.86        4365.53
20        2880.95        2880.95        4365.08
