cost        CG2        HBCS        ScaleStar
1        6171.16        7747.26        5882.14
2        4687.06        6667.44        4696.85
3        3711.9        5385        3726.79
4        3266.57        4452.12        3266.87
5        2958.27        3118.12        2939.98
6        2729.41        2749.64        2844.82
7        2561.64        2619.44        2844.83
8        2439.17        2542.19        2844.82
9        2347.32        2472.22        2844.82
10        2259.43        2413.64        2844.78
11        2196.61        2382.57        2844.78
12        2136.24        2356.96        2844.78
13        2091.18        2341.56        2844.78
14        2045.27        2317.97        2844.78
15        2010.99        2294.54        2844.78
16        1977.45        2279.75        2844.78
17        1949.61        2259.83        2844.78
18        1923.39        2218.87        2844.78
19        1899.45        2200.12        2844.78
20        1877.26        1877.26        2844.33
