cost        CG2        HBCS        ScaleStar
1        9466.15        12744.97        9441.38
2        7555.35        10834.88        7569.46
3        5996.66        9161.8        6059.01
4        5267.5        7107.74        5269.33
5        4889.57        5226.91        4753.03
6        4399.46        4436.48        4590.82
7        4261.82        4244.67        4590.82
8        3936.69        4122.34        4590.82
9        3846.49        3946.74        4590.82
10        3644.83        3896.34        4590.79
11        3601.69        3850.87        4590.79
12        3445.64        3809.84        4590.79
13        3427.58        3766.77        4590.79
14        3299.9        3747.64        4590.79
15        3285.43        3693.43        4590.79
16        3188.92        3662        4590.79
17        3187.12        3623.16        4590.79
18        3102.24        3576.58        4590.79
19        3077.65        3533.75        4590.79
20        3029.95        3029.95        4590.34
