cost        CG2        HBCS        ScaleStar
1        5527.51        6318.52        4951.09
2        3945.45        5780.4        3953.12
3        3199.93        4792.85        3125.43
4        2750.99        3663.55        2752.42
5        2520.6        2548.07        2474.26
6        2296.52        2332.8        2396.59
7        2175.76        2208.16        2397.33
8        2052.67        2139.04        2396.53
9        1981.68        2061.08        2396.53
10        1901.21        2025.39        2396.49
11        1852.83        2015.94        2396.49
12        1798.01        1994.45        2396.49
13        1761.22        1975.77        2396.49
14        1722.17        1942.23        2396.49
15        1693.02        1915.48        2396.49
16        1664.87        1902.41        2396.49
17        1641.51        1894.29        2396.49
18        1618.45        1874.24        2396.49
19        1599.3        1853.66        2396.49
20        1581.39        1581.39        2396.04
