        CG/HBCS        CG/ScaleStar
1        26.07        1.64
2        15.93        -15.21
3        33.90        0.59
4        21.94        -5.65
5        15.19        1.83
6        1.31        7.09
7        2.49        13.90
8        2.98        16.29
9        4.43        20.46
10        5.93        23.23
11        6.20        25.37
12        7.02        27.63
13        7.65        28.29
14        10.45        30.97
15        9.28        31.00
16        9.59        31.65
17        11.92        33.53
18        11.25        33.58
19        12.58        35.23
20        0.00        35.91
