        CG/HBCS        CG/ScaleStar
1        -1.32        -34.81
2        20.50        -8.95
3        24.68        -13.29
4        13.62        -14.29
5        10.04        -1.19
6        -11.27        -4.76
7        -1.14        10.70
8        -19.44        -3.06
9        1.54        18.05
10        5.85        23.16
11        -10.52        12.06
12        6.36        27.12
13        7.24        27.98
14        -6.63        17.50
15        9.44        31.12
16        9.82        31.82
17        -5.81        20.15
18        11.46        33.69
19        -5.61        21.75
20        0.00        35.91
