cost        CG2        HBCS        ScaleStar
1        6344.7        8139.24        6157.68
2        4852.31        6850.02        4877.24
3        3836.77        5780.38        3848.11
4        3381.6        4544.29        3383.76
5        3043.26        3111.67        3046.22
6        2824        2838.44        2951.28
7        2659.56        2728.74        2951.28
8        2528.62        2660.61        2951.28
9        2434.94        2562.98        2951.28
10        2343.34        2502.27        2951.24
11        2276.62        2478.08        2951.24
12        2212.33        2452.16        2951.24
13        2166.36        2425.23        2951.24
14        2118.97        2394.26        2951.24
15        2084.24        2368.99        2951.24
16        2049.61        2345.46        2951.24
17        2021.36        2326.65        2951.24
18        1992.97        2305.46        2951.24
19        1969.58        2292.96        2951.24
20        1947.52        1947.52        2950.79
