cost        CG2        HBCS        ScaleStar
1        8692.41        11608.28        8758.38
2        6925.69        9935.55        6948.23
3        5554.99        8404.85        5480.49
4        4824.84        6508.07        4830.95
5        4695.15        5010.24        4352.73
6        4030.23        4049.92        4212.56
7        4209.87        3869.75        4212.55
8        3606.22        3750.37        4212.55
9        3918.34        3629.14        4212.55
10        3341.04        3564.19        4212.51
11        3274.14        3542.06        4212.51
12        3158.89        3486.63        4212.51
13        3564.64        3454.64        4212.51
14        3025.89        3417.63        4212.51
15        3453.01        3379.72        4212.51
16        2923        3372.74        4212.51
17        3095.65        3347.78        4212.51
18        2842.74        3280.06        4212.51
19        2978.97        3238.43        4212.51
20        2777.39        2777.39        4212.06
