        CG/HBCS        CG/ScaleStar
1        28.14        6.53
2        21.65        -8.46
3        33.35        -1.28
4        29.92        -1.59
5        19.37        2.78
6        3.05        7.53
7        0.36        14.09
8        0.84        17.02
9        4.16        21.68
10        4.73        23.34
11        8.15        26.39
12        8.91        28.26
13        9.78        29.38
14        11.07        31.19
15        11.56        32.45
16        10.55        32.74
17        12.03        34.64
18        11.12        34.70
19        11.74        36.19
20        0.00        36.56
