        CG/HBCS        CG/ScaleStar
1        17.30        -7.57
2        23.75        -5.55
3        28.15        -7.54
4        31.38        0.52
5        11.72        -6.44
6        3.71        8.15
7        -1.30        12.66
8        1.62        17.67
9        -5.67        13.66
10        -3.95        16.35
11        -0.99        19.06
12        8.71        28.10
13        9.44        29.11
14        1.03        23.42
15        11.28        32.24
16        10.76        32.90
17        2.01        27.19
18        11.33        34.85
19        -11.22        19.58
20        0.00        36.56
