cost        CG2        HBCS        ScaleStar
1        5613.69        7175.93        5385.97
2        4267.5        6188.66        4276.02
3        3371.18        5015.37        3382.81
4        2967.92        4041.96        2972.73
5        2685.26        2922.58        2677.28
6        2479.03        2496.49        2586.4
7        2333.71        2378.46        2586.4
8        2215.64        2307.91        2586.4
9        2133.48        2234.78        2586.4
10        2053.23        2193.39        2586.37
11        1996.5        2175.96        2586.37
12        1940.4        2145.28        2586.37
13        1898.29        2116.26        2586.37
14        1857.98        2102.72        2586.37
15        1826.39        2082.37        2586.37
16        1795.24        2057.85        2586.37
17        1772.14        2039.13        2586.37
18        1747.07        2019.35        2586.37
19        1726.38        1988.48        2586.37
20        1706.71        1706.71        2585.92
