cost        CG2        HBCS        ScaleStar
1        10436.46        13583.96        10397.8
2        8339.44        11693.84        8347.75
3        6886.08        10123.32        6583.15
4        5808.35        7487.44        5813.15
5        5624.15        5611.57        5229.28
6        4853.7        4884.27        5071.17
7        5042.45        4658.46        5071.11
8        4344.49        4530.29        5071.11
9        4692.04        4371.24        5071.11
10        4023.18        4299.02        5071.07
11        4264.97        4251.01        5071.07
12        3805.02        4221.33        5071.07
13        4097.86        4161.64        5071.07
14        3643.58        4120.49        5071.07
15        3972.6        4091.05        5071.07
16        3520.46        4039.6        5071.07
17        3635        3993.1        5071.07
18        3424.54        3966.02        5071.07
19        3653.65        3917.04        5071.07
20        3346.61        3346.61        5070.62
