cost        CG2        HBCS        ScaleStar
1        10184.17        13885.15        10263.16
2        8147.99        11819.37        8145.53
3        6775.61        9728.09        6446.73
4        5675.41        7167.6        5675.43
5        5643.43        5210.8        5104.9
6        4742.73        4772.96        4956.33
7        4666.85        4608.25        4956.16
8        4242.42        4422.18        4956.16
9        4326.35        4234.57        4956.16
10        3930.86        4198.94        4956.12
11        4100.48        4156.54        4956.12
12        3717.27        4121.7        4956.12
13        3937.03        4070.71        4956.12
14        3559.65        4049.35        4956.12
15        3815.5        4020.16        4956.12
16        3439.98        3963.07        4956.12
17        3516.07        3901.09        4956.12
18        3345.94        3878.92        4956.12
19        3328.47        3829.48        4956.12
20        3270        3270        4955.68
