cost        CG2        HBCS        ScaleStar
1        5039        6544.3        4747.75
2        3796.51        5500.57        3807.08
3        2997.3        4639.52        3002.63
4        2642.35        3592.88        2648.75
5        2393.45        2577.03        2379.58
6        2209.7        2220.57        2316.08
7        2091.42        2130.68        2316.08
8        1976.07        2065.72        2316.08
9        1900.7        1988.76        2316.08
10        1829.22        1963.01        2316.05
11        1780.02        1935.37        2316.05
12        1731.33        1918.86        2316.05
13        1696.68        1894.08        2316.05
14        1658.88        1870.83        2316.05
15        1630.97        1846.08        2316.05
16        1602.37        1838.32        2316.05
17        1580.63        1807.07        2316.05
18        1558.25        1792.37        2316.05
19        1540.59        1781.64        2316.05
20        1523.06        1523.06        2315.6
