cost        CG2        HBCS        ScaleStar
1        5654.34        7136.68        5407.29
2        4282.86        6041.03        4296.27
3        3385.26        5039.73        3401.57
4        2983.92        3899.95        2988.26
5        2703.95        2907.77        2688.04
6        2493.36        2495.71        2602.14
7        2349.18        2395.09        2602.12
8        2229.84        2322.76        2602.12
9        2141.95        2244.62        2602.12
10        2063.87        2211.39        2602.08
11        2008.2        2182.74        2602.08
12        1952.17        2162.95        2602.08
13        1910.69        2144.65        2602.08
14        1870.19        2125.64        2602.08
15        1839.21        2105.19        2602.08
16        1807.4        2078.34        2602.08
17        1782.94        2052.8        2602.08
18        1758.32        2038.96        2602.08
19        1736.82        2008        2602.08
20        1716.33        1716.33        2601.63
