cost        CG2        HBCS        ScaleStar
1        8809.85        11386.71        8677.34
2        6933.69        9891.42        6950.49
3        5500.3        7858.29        5519.94
4        4832.35        6253.53        4833.74
5        4432.72        4830.78        4349.04
6        4037.4        4056        4217.08
7        3852.51        3901.87        4217.08
8        3612.57        3767.04        4217.08
9        3553.35        3644.49        4217.08
10        3345.86        3595.97        4217.04
11        3299.56        3527.91        4217.04
12        3162.09        3488.93        4217.04
13        3145.02        3464.16        4217.04
14        3029.46        3434.12        4217.04
15        3024.66        3395.37        4217.04
16        2927.82        3369.64        4217.04
17        3367.15        3325.22        4217.04
18        2846.92        3280.76        4217.04
19        2899.18        3263.04        4217.04
20        2782.2        2782.2        4216.59
