cost        CG2        HBCS        ScaleStar
1        4802.66        6028.38        4535
2        3608.2        5137.22        3622.38
3        2916.65        4255.7        2862.41
4        2510.35        3458.47        2512.85
5        2290.52        2408.8        2258.98
6        2096.65        2105.69        2190.32
7        1982.09        2030.48        2190.32
8        1876.77        1947.67        2190.32
9        1810.39        1906.55        2190.32
10        1738.2        1869.54        2190.28
11        1692.59        1842.36        2190.28
12        1643.56        1820.71        2190.28
13        1610.58        1807.87        2190.28
14        1574.6        1779.77        2190.28
15        1547.57        1757.44        2190.28
16        1521.81        1736.13        2190.28
17        1500.7        1717.56        2190.28
18        1479.55        1697.13        2190.28
19        1462.61        1690.34        2190.28
20        1445.29        1445.29        2189.83
