cost        CG2        HBCS        ScaleStar
1        9616.78        12643.22        9701.44
2        7701.73        10915.8        7711.3
3        6216.56        9196.25        6087.8
4        5365.78        7267.46        5370.58
5        4961.5        5225.8        4825.77
6        4485.43        4528.34        4685.52
7        4418.3        4343.37        4685.45
8        4012.66        4152.78        4685.45
9        4000.29        4051.1        4685.45
10        3716.95        3964.03        4685.42
11        3717.36        3941.89        4685.42
12        3514.94        3905.13        4685.42
13        3525.86        3849.28        4685.42
14        3364.93        3808.97        4685.42
15        3397.94        3762.3        4685.42
16        3253.23        3733.39        4685.42
17        3265.1        3696.26        4685.42
18        3164.36        3641.14        4685.42
19        3173.71        3623.51        4685.42
20        3092.9        3092.9        4684.97
