        CG/HBCS        CG/ScaleStar
1        13.33        -11.14
2        21.91        -10.47
3        9.65        -17.58
4        22.37        -5.73
5        -13.17        -15.15
6        -4.15        6.96
7        -2.28        13.38
8        -21.49        -1.44
9        3.37        22.18
10        5.39        24.25
11        -20.60        6.51
12        8.84        29.69
13        8.41        30.73
14        -20.42        11.14
15        8.15        33.13
16        8.47        33.89
17        -20.69        13.78
18        9.75        36.00
19        -20.22        15.32
20        0.00        37.72
